object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,unnamed:-0,natural-vulnerability-index,social-vulnerability-index,cviall-comp,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,topsis-score,risk-score,Unnamed: 0
02-031-00060,166150941.73,SOLAN,2021_08,0.0,0.0,0.0,0.0,0.34,0.34,155.0,52.53,60.0,KASAULI,0.92,200.72,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,3141.0,3806.0,90410.0,111.0,31235.0,36.0,527952.0,1126.0,1227.0,23.0,31.0,1923.0642,14.7,3.0,43.81,6.32,13894.0,0.00045105,1347.96329,96.0,3.54542740140208,4.644908078149743,3.095511655702403,1.6831017229458989,3.577958459744764,2.5003425818551075,2,4,5,1,0.48520139206992086,3,
02-031-00059,227507661.23,SOLAN,2021_08,0.0,0.0,0.0,0.0,0.33,0.27,211.0,57.26,59.0,KANDAGHAT,1.37,425.8,36.34,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,387.0,470.0,41620.0,152.0,21115.0,23.0,533427.0,1027.0,1420.0,24.0,31.0,2314.39,11.7,3.0,31.61,4.69,8898.0,0.00040421,1267.977659,95.0,3.055755688511436,4.96665769417051,3.100004118812018,1.5444233430082026,3.766529750382448,1.87795524238568,2,4,5,1,0.48520139206992086,3,
02-031-00057,385185263.12,SOLAN,2021_08,0.0,0.0,0.0,0.0,0.33,0.29,361.0,104.41,57.0,ARKI,0.69,298.03,41.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,6626.0,7514.0,104315.0,274.0,0.0,0.0,772945.0,1282.0,1220.0,23.0,31.0,5942.043,11.5,3.0,56.87,2.1,27806.0,0.00044223,1168.343891,93.0,2.60003796899113,4.990894466757053,3.427279332848719,1.8272893224451947,4.3722656203029295,2.96355745003013,2,4,5,1,0.48520139206992086,3,
02-024-02114,337364531.77,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.76,0.67,326.0,217.71,2114.0,DHARMSHALA,1.35,500.81,35.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,10527.0,7669.0,134289.0,218.0,0.0,0.0,556485.0,1515.0,2021.0,26.0,24.0,2581.33395,16.3,3.0,39.28,6.06,35739.0,0.00057675,1332.184918,26.0,3.2364589098474656,4.9734298760408855,3.460567183405282,1.960440804039524,4.17704152427313,2.650940677016445,2,4,5,1,0.48520139206992086,3,
02-032-00052,390632213.15,SIRMAUR,2021_08,0.0,0.0,0.0,0.0,0.34,0.17,370.0,61.44,52.0,PACHHAD,1.04,482.75,27.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,3298.0,4530.0,78153.0,233.0,0.0,0.0,744216.0,948.0,1296.0,22.0,32.0,6978.06,11.9,2.0,51.17,11.88,11149.0,0.00047335,1108.965851,88.0,2.575546597011397,4.999976169498619,3.241786531365953,1.856082412114048,4.006424260018478,2.666597076863457,2,4,5,1,0.48520139206992086,3,
02-024-02116,277848471.21,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.4,0.32,268.0,86.34,2116.0,FATEHPUR,0.68,190.38,54.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,5828.0,4244.0,71996.0,134.0,0.0,0.0,630190.0,1295.0,427.0,7.0,24.0,5962.0683,11.8,2.0,50.19,9.17,20209.0,0.00057684,1306.871943,28.0,2.741118974621801,4.136955470245969,2.853165436236813,1.856982081745124,2.9480970020274144,2.75920627055362,2,4,5,1,0.48520139206992086,3,
02-029-00069,225956251.84,UNA,2021_08,4181622.0,0.0,0.0,0.0,0.32,0.23,215.0,49.97,69.0,UNA,0.36,77.76,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,7322.0,5543.0,174186.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6436.8461,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,105.0,3.599289480486406,4.847652021471486,3.0128169412417174,1.7129545942483344,3.646130497334606,2.327378393095146,3,4,3,1,0.481936533745661,3,
02-023-00003,1008206652.7,CHAMBA,2021_08,0.0,0.0,0.0,0.0,0.76,0.18,967.0,177.78,3.0,CHAMBA,0.21,241.9,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,11386.0,15594.0,191586.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23567.567,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,8.0,3.121739643121884,4.962624573283399,3.0974390894461195,1.6455591926192124,3.864773371626205,1.8697863785084303,5,3,5,1,0.47428690798988316,3,
02-033-00038,244154374.33,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.2,0.18,225.0,39.67,38.0,KOTKHAI,0.28,94.24,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,2697.0,2373.0,48847.0,157.0,0.0,0.0,279180.0,359.0,2300.0,26.0,33.0,8258.25,11.5,2.0,25.54,6.98,10804.0,0.00042349,1097.178824,74.0,4.022561221076511,4.645278076184595,3.072326250073429,1.700133850440272,3.2952966370004257,2.115453757821851,1,3,5,3,0.47340586318000993,3,
02-031-00062,339382780.96,SOLAN,2021_08,0.0,0.0,0.0,0.0,0.37,0.29,321.0,91.75,62.0,NALAGARH,0.69,277.9,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,8835.0,10692.0,136686.0,137.0,0.0,0.0,976120.0,2591.0,518.0,10.0,31.0,7977.442,11.6,3.0,35.5,1.86,26174.0,0.00055105,787.9563709,98.0,3.62519694536565,4.846772846483509,3.0919964011332794,1.5901682077144397,3.629375502377459,2.1022989629023487,2,4,4,1,0.47156290750429924,3,
02-031-00058,260283767.61,SOLAN,2021_08,0.0,0.0,0.0,0.0,0.37,0.37,243.0,89.21,58.0,BADDI,0.9,277.88,24.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,6884.0,8324.0,127965.0,175.0,0.0,0.0,797217.0,2492.0,596.0,12.0,31.0,4565.9,15.4,3.0,39.52,4.72,14308.0,0.00052152,1174.689475,94.0,3.512697048662474,4.707659071447687,3.105883258135125,1.6580180755981802,3.659307884447707,2.340257315372961,2,4,4,1,0.47156290750429924,3,
02-027-00031,166523757.31,MANDI,2021_08,0.0,0.0,0.0,0.0,0.56,0.49,161.0,79.4,31.0,SARKAGHAT,3.18,690.77,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5436.0,4471.0,65351.0,172.0,0.0,0.0,348323.0,305.0,1116.0,19.0,27.0,4401.6179,12.3,3.0,61.43,1.88,26502.0,0.00042536,1641.608029,67.0,3.523131703290654,4.585539368862682,3.049997811523371,1.5895171295012402,3.22490618344242,2.614893168725858,1,4,5,1,0.46442596406292896,3,
02-023-00001,262447817.3,CHAMBA,2021_08,0.0,0.0,0.0,0.0,0.3,0.29,246.0,72.23,1.0,BHATTIYAT,0.11,30.79,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,3250.0,4411.0,56491.0,155.0,0.0,0.0,351399.0,661.0,1542.0,26.0,23.0,4593.83,12.2,3.0,37.85,6.26,12398.0,0.00048688,1674.489822,6.0,3.1920455220698747,4.963311268554979,3.0742474368156456,1.6966483452597656,3.957470112968014,1.7010249172260012,1,4,5,1,0.46442596406292896,3,
02-028-01431,108780681.53,HAMIRPUR,2021_08,0.0,0.0,0.0,0.0,0.49,0.43,105.0,44.89,1431.0,BAMSAN,3.1,384.01,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.08,3572.0,2269.0,30192.0,62.0,0.0,0.0,215875.0,428.0,930.0,17.0,28.0,3870.3,11.9,3.0,73.04,0.92,11453.0,0.00030162,1404.16196,14.0,3.7318191971310215,4.46477612766525,2.977509604161183,1.6614259038056838,3.278721171582396,2.005032257592523,1,4,5,1,0.46442596406292896,3,
02-027-00018,156102915.82,MANDI,2021_08,0.0,0.0,0.0,0.0,0.2,0.18,147.0,26.42,18.0,AUT,0.34,64.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1660.0,1379.0,51707.0,91.0,0.0,0.0,168038.0,231.0,1809.0,30.0,27.0,3034.02,11.8,2.0,44.85,2.63,6806.0,0.00048583,982.6120015,54.0,4.064194513704597,4.662103441187928,3.33126765245486,1.802631165268016,3.082364481006881,3.167732309818433,1,4,5,1,0.46442596406292896,3,
02-033-00046,241154649.85,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.29,0.21,230.0,48.68,46.0,SEONI,0.33,102.3,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.92,4501.0,3912.0,47543.0,180.0,0.0,0.0,304568.0,439.0,1418.0,30.0,33.0,7741.48,13.1,3.0,50.15,4.48,8868.0,0.00053634,918.4847866,82.0,1.918143606170908,4.99625558366025,3.0932726289628287,1.62628622099592,4.375898096258535,2.861622029639541,1,4,5,1,0.46442596406292896,3,
02-032-00048,131953213.66,SIRMAUR,2021_08,0.0,0.0,0.0,0.0,0.53,0.28,126.0,35.62,48.0,DADAHU,1.11,171.77,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,578.0,802.0,21620.0,83.0,0.0,0.0,225619.0,332.0,1119.0,24.0,32.0,7514.34,11.4,2.0,65.57,1.31,6113.0,0.00050368,1161.599198,84.0,3.237828101038485,4.967081999655184,3.185783019549802,1.910734385763828,3.4285499247597007,2.7421580392242704,1,4,5,1,0.46442596406292896,3,
02-023-00005,162098923.31,CHAMBA,2021_08,0.0,0.0,0.0,0.0,0.3,0.3,157.0,46.66,5.0,DALHOUSIE,0.23,42.14,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,1245.0,1696.0,51075.0,130.0,0.0,0.0,302151.0,712.0,1234.0,25.0,23.0,1696.05,12.9,2.0,44.43,5.66,12444.0,0.00051934,1324.149055,10.0,3.0921418167958,4.96135001879309,3.1496003278076765,1.727872630499352,3.907936283305293,1.9976104913413424,1,4,5,1,0.46442596406292896,3,
02-024-02120,111076099.29,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.38,0.31,107.0,33.58,2120.0,JASWAN  KOTLA,0.58,71.83,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,747.0,547.0,31558.0,54.0,0.0,0.0,200155.0,414.0,536.0,9.0,24.0,1102.94,12.0,2.0,84.92,0.29,4710.0,0.00049592,877.0256761,32.0,3.2376068683754595,4.29543419973535,2.990004588066417,1.6851958043456787,3.593803878872127,2.407918511846688,1,4,5,1,0.46442596406292896,3,
02-024-02112,106903283.0,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.57,0.35,101.0,34.88,2112.0,DADA SIBA,1.61,249.89,51.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,1046.0,762.0,22315.0,75.0,0.0,0.0,219045.0,342.0,639.0,10.0,24.0,2174.93,11.5,3.0,50.49,4.02,8045.0,0.00054547,1127.104857,24.0,3.286729313209876,4.600874781758272,2.9669966501650094,1.5908969166686933,3.620705498390036,2.107588548528127,1,4,5,1,0.46442596406292896,3,
02-031-00063,184294600.09,SOLAN,2021_08,0.0,0.0,0.0,0.0,0.37,0.25,174.0,44.17,63.0,RAMSHAHR,0.29,62.74,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,1616.0,1963.0,37273.0,108.0,0.0,0.0,369944.0,653.0,913.0,20.0,31.0,1946.27,12.0,2.0,37.23,1.24,9407.0,0.0005211,1128.51399,99.0,3.380970921475665,4.850280295787835,3.1532166049489763,1.6391275500315354,3.777316381861357,2.28998704501938,1,4,5,1,0.46442596406292896,3,
02-033-00043,845767259.19,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.2,0.12,799.0,92.44,43.0,RAMPUR,0.17,175.98,6.62,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,5643.0,4992.0,93097.0,263.0,0.0,0.0,485731.0,463.0,2693.0,33.0,33.0,10123.329,12.7,2.0,64.32,5.79,21621.0,0.00041207,1515.289632,79.0,3.547040699104437,4.653543266589452,2.937048826674905,1.68410309607967,3.168569164641821,2.284417403282621,2,3,5,2,0.4394146654634486,2,
02-023-00004,1163670457.25,CHAMBA,2021_08,0.0,0.0,0.0,0.0,0.64,0.31,1120.0,344.33,4.0,CHAURAH,0.11,156.14,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,4798.0,6540.0,94706.0,271.0,0.0,0.0,1122993.0,2248.0,2907.0,33.0,23.0,20292.002,10.9,3.0,25.17,5.74,20528.0,0.00039487,1323.891954,9.0,2.601164239931553,4.981586129005584,3.104314781585116,1.7670985712690732,4.098102075254735,2.416844022501297,3,3,5,1,0.41818493699561216,2,
02-033-00035,645737461.76,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.16,0.11,612.0,70.0,35.0,CHIRGAON,0.13,98.23,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,4438.0,3907.0,64915.0,175.0,0.0,0.0,320009.0,425.0,3170.0,28.0,33.0,7431.90112,13.2,2.0,33.55,5.72,13083.0,0.00041228,1500.655678,71.0,3.676835382020692,4.700353333306939,3.099640222050241,1.7463400113841248,3.374166566870345,2.376248330042256,1,3,5,2,0.4155407405037788,2,
02-033-00041,142504044.45,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.2,0.19,137.0,25.94,41.0,NANKHARI,0.23,36.21,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1000.0,879.0,24672.0,96.0,0.0,0.0,15669.0,6.0,2107.0,30.0,33.0,2712.41,11.5,2.0,42.16,5.85,5897.0,0.0004087,1486.954632,77.0,3.976919645693568,4.64010249799748,3.079766596474152,1.8018068231887523,3.184922774726137,2.2004197037697337,1,3,5,2,0.4155407405037788,2,
02-023-00007,501777600.01,CHAMBA,2021_08,0.0,0.0,0.0,0.0,0.3,0.14,485.0,68.29,7.0,SALUNI,0.15,85.48,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.96,6452.0,8741.0,110112.0,251.0,0.0,0.0,922917.0,2323.0,2085.0,30.0,23.0,4560.52,12.3,2.0,33.65,3.51,18851.0,0.00043053,1294.653575,12.0,2.8309189151118104,4.979698859645298,3.128300185291768,1.7904919908292452,3.824318403134453,2.236769926374292,2,3,5,1,0.3925105691445817,2,
02-023-00002,1655485655.15,CHAMBA,2021_08,0.0,0.0,0.0,0.0,0.76,0.25,1587.0,401.73,2.0,BRAHMAUR,1.0,1979.39,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,2572.0,3466.0,40437.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.02,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,7.0,3.622339852002228,4.999957861804491,3.692223453144972,2.041954161891407,4.370488747957849,2.776466141579312,1,3,5,1,0.37353318548627223,2,
02-033-00037,309899423.49,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.26,0.17,289.0,49.87,37.0,JUBBAL,0.25,91.58,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.92,2610.0,2741.0,52763.0,145.0,0.0,0.0,402949.0,606.0,2312.0,28.0,33.0,2217.4789,11.0,2.0,29.09,2.84,8417.0,0.00039013,1315.354295,73.0,3.828618988886437,4.684227220793613,3.066434388724302,1.6369766005130069,3.3918519241834995,2.034132926722989,1,3,5,1,0.37353318548627223,2,
02-026-00016,421410083.79,KULLU,2021_08,0.0,0.0,0.0,0.0,0.2,0.15,404.0,61.03,16.0,NERMAND,0.17,84.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.92,2164.0,2309.0,43785.0,164.0,0.0,0.0,238963.0,270.0,2324.0,32.0,26.0,3290.8,11.6,3.0,50.69,9.27,16702.0,0.00040695,1837.886479,51.0,3.5905864753210226,4.66640393770028,2.872505651175653,1.666930886092596,2.6683552390389185,2.129471969222537,1,3,5,1,0.37353318548627223,2,
02-033-00039,220146894.08,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.2,0.19,210.0,40.73,39.0,KUMHARSAIN,0.26,71.36,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1124.0,990.0,50416.0,192.0,0.0,0.0,427422.0,434.0,1883.0,29.0,33.0,4845.83,11.8,3.0,31.5,6.82,16165.0,0.00042943,1309.62439,75.0,4.329130286240212,4.474132745176767,3.144801067817564,1.7894966707892177,3.1972528720959623,2.250020885567734,1,3,5,1,0.37353318548627223,2,
02-026-00017,738868837.36,KULLU,2021_08,0.0,0.0,0.0,0.0,0.17,0.15,703.0,103.15,17.0,SAINJ,0.1,93.17,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,2749.0,3026.0,43895.0,109.0,0.0,0.0,277386.0,536.0,3430.0,31.0,26.0,3698.075,12.6,3.0,35.25,3.12,10568.0,0.00041918,3205.135405,52.0,3.921674919108306,3.6769058553319054,3.107142553537397,1.7944863683179737,3.411811471680845,3.015567399202564,1,2,5,2,0.317105862800266,1,
02-034-00009,374066012.12,KINNAUR,2021_08,0.0,0.0,0.0,0.0,0.08,0.07,356.0,24.17,9.0,KALPA,0.07,33.16,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,1142.0,860.0,14310.0,52.0,0.0,0.0,144199.0,100.0,3880.0,33.0,34.0,3379.55,12.9,2.0,32.88,3.9,8428.0,0.00041156,2328.144422,44.0,3.494410687396433,4.75085369579034,3.0812825337201164,1.694877112041839,3.3513910954182355,2.408351599772112,1,2,5,2,0.317105862800266,1,
02-023-00006,1511085220.78,CHAMBA,2021_08,0.0,0.0,0.0,0.0,0.64,0.53,1454.0,769.7,6.0,PANGI,2.01,3619.61,70.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,1325.0,1796.0,20032.0,101.0,0.0,0.0,296018.0,308.0,4114.0,32.0,23.0,23731.29,6.4,3.0,16.85,17.83,5352.0,0.00039992,2565.957716,11.0,2.883296251117818,4.833208016529854,3.1003010510047257,1.816696143439032,4.133090133940199,2.1333041491935627,1,2,5,2,0.317105862800266,1,
02-034-01705,1242479960.25,KINNAUR,2021_08,0.0,0.0,0.0,0.0,0.08,0.06,1187.0,72.84,1705.0,POOH,0.03,40.84,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,887.0,670.0,10760.0,40.0,0.0,0.0,234025.0,127.0,4340.0,32.0,34.0,3308.2,10.7,3.0,59.48,9.52,3357.0,0.00041305,2197.766449,109.0,3.2192630473626105,4.919581333315922,3.0718949434154927,1.6229829422568824,3.3208083897263907,2.3471130479791174,1,2,5,2,0.317105862800266,1,
02-034-01706,1457672188.91,KINNAUR,2021_08,0.0,0.0,0.0,0.0,0.43,0.19,1389.0,264.65,1706.0,SANGLA,0.17,288.74,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,1200.0,913.0,16317.0,40.0,0.0,0.0,136743.0,136.0,4644.0,29.0,34.0,617.57,15.7,3.0,32.81,11.03,2645.0,0.00042219,4408.131434,110.0,3.5265620286166346,4.741142644022582,3.1128588133776547,1.7127239726393213,3.4073119324925774,2.452991019061119,1,1,5,3,0.3161695221327966,1,
02-025-02401,7243042056.79,LAHAUL & SPITI,2021_08,0.0,0.0,0.0,0.0,0.14,0.08,6937.0,571.95,2401.0,SPITI,0.03,268.34,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,1113.0,794.0,12398.0,103.0,0.0,0.0,488947.0,409.0,4980.0,28.0,25.0,1219.754,13.2,3.0,34.53,5.19,3145.0,0.00042507,3148.998268,111.0,3.5369271381739065,4.706240389573809,3.1423436971349235,1.728966547958894,3.46626808720506,2.533609515178503,1,1,5,3,0.3161695221327966,1,
02-034-00010,1128770723.01,KINNAUR,2021_08,0.0,0.0,0.0,0.0,0.12,0.08,1074.0,90.66,10.0,NICHAR,0.17,219.04,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,2117.0,1596.0,29011.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7866.63,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,45.0,3.618227693556301,4.67025886812158,3.0979565028266194,1.7273722586570983,3.3699854153344506,2.4612625333997804,1,2,4,2,0.2836709985462594,1,
02-026-00012,550819818.12,KULLU,2021_08,0.0,0.0,0.0,0.0,0.18,0.16,521.0,82.09,12.0,BANJAR,0.08,52.33,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,1851.0,2039.0,32360.0,139.0,0.0,0.0,181459.0,183.0,2960.0,32.0,26.0,4380.28,12.0,2.0,62.46,0.49,12863.0,0.00039803,2194.443522,47.0,3.9202797564911616,3.8839410073034246,3.130689876813161,1.7932798156747478,3.4155665038224075,2.938596861509793,1,2,5,1,0.2795056687863974,1,
02-033-00036,354114086.14,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.14,0.12,332.0,40.27,36.0,DODRA KWAR,0.19,75.84,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.91,312.0,293.0,6059.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.201847692308,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,72.0,3.660260646482173,4.701223216840752,3.102013125868889,1.7529924661918586,3.373931433839415,2.4048896424038846,1,2,5,1,0.2795056687863974,1,
02-024-02125,985066386.81,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.49,0.22,939.0,208.0,2125.0,MULTHAN,0.48,569.19,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,705.0,521.0,9891.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,833.6800000000001,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,37.0,3.026967881946653,4.988077874312719,3.4555126190832466,1.8171005965526128,4.095080883258925,3.137575629616205,1,2,5,1,0.2795056687863974,1,
02-026-00015,768716637.99,KULLU,2021_08,0.0,0.0,0.0,0.0,0.21,0.15,736.0,113.04,15.0,MANALI,0.45,403.68,21.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,3360.0,3699.0,55347.0,103.0,0.0,0.0,281235.0,419.0,3583.0,30.0,26.0,3514.26,12.6,3.0,67.64,5.98,10712.0,0.00040988,1979.761646,50.0,3.141888847044567,4.985505026016165,3.2232720361262115,1.7586642031741222,3.996536000756939,2.0748187371365643,1,2,5,1,0.2795056687863974,1,
02-025-00017,6714424287.09,LAHAUL & SPITI,2021_08,0.0,0.0,0.0,0.0,0.46,0.16,6466.0,1049.12,17.0,LAHAUL,0.09,705.22,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,2039.0,1656.0,18642.0,177.0,0.0,0.0,726949.0,357.0,4712.0,29.0,25.0,4710.3413,14.6,3.0,29.3,6.21,5838.0,0.00045505,3839.370429,53.0,3.383497815254507,4.983299865660959,3.3916999314487937,1.6752017680766411,3.9083024828547233,2.7499978583855267,1,1,5,2,0.2567786423577463,1,
