object-id,district,timeperiod,total-tender-awarded-value,sdrf-tenders-awarded-value,restoration-measures-tenders-awarded-value,others-tenders-awarded-value,immediate-measures-tenders-awarded-value,preparedness-measures-tenders-awarded-value,lwss-tenders-awarded-value,wss-tenders-awarded-value,ridf-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,total-tender-awarded-value-fy-cumsum,sdrf-tenders-awarded-value-fy-cumsum,restoration-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,topsis-score,risk-score,Unnamed: 0,total-infrastructure-damage
02-030-02106,BILASPUR,2022_06,13632654.0,0.0,0.0,3244375.0,0.0,10388279.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.24,0.15,182.0,27.74,GHUMARWIN,0.22,53.06,4.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137217784.0,0.0,1065018.0,3650620.0,0.0,132502146.0,8500000.85,0.98,6744.0,4757.0,80832.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5749.0,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,4.07,4.79,3.18,1.8,3.32,2.33,4,4,5,4,2022-2023,0.0,0.0,0.0,0.0,0.7551995141678368,5,,1.0
02-030-02105,BILASPUR,2022_06,13632654.0,0.0,0.0,3244375.0,0.0,10388279.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.18,0.17,165.0,28.69,BILASPUR,0.15,22.09,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137217784.0,0.0,1065018.0,3650620.0,0.0,132502146.0,8500000.85,0.98,9115.0,6420.0,107773.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5333.0,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,3.76,4.79,3.12,1.75,3.56,2.26,4,4,5,4,2022-2023,0.0,0.0,0.0,0.0,0.7551995141678368,5,,0.0
02-023-00008,CHAMBA,2022_06,1075276.0,0.0,1075276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.32,0.2,244.0,49.54,SIHUNTA,0.08,27.68,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44776431.25,0.0,41160250.65,3616180.6,0.0,0.0,8500000.85,0.98,1479.0,1817.0,29042.0,141.0,0.0,0.0,258019.0,461.0,1481.0,25.0,23.0,2208.0,12.0,2.0,49.17,5.77,13561.0,0.00054163,1010.725249,3.05,4.97,3.34,1.78,4.16,2.4,2,4,5,5,2022-2023,0.0,0.0,0.0,0.0,0.7534028499672837,5,,0.0
02-032-00055,SIRMAUR,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.14,0.08,278.0,23.06,RENUKA,0.2,59.41,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100166988.0,0.0,91006804.0,9160184.0,0.0,0.0,0.0,0.9,2215.0,2986.0,39560.0,126.0,0.0,0.0,392498.0,511.0,1572.0,30.0,32.0,3213.0,9.7,2.0,29.32,10.51,10561.0,0.00046165,1183.033255,3.8,4.98,3.25,1.8,3.47,2.19,2,4,5,5,2022-2023,0.0,0.0,0.0,0.0,0.7534028499672837,5,,0.0
02-028-02860,HAMIRPUR,2022_06,11496248.0,0.0,1398889.0,0.0,0.0,10097359.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.27,164.0,44.11,TIRA SUJANPUR,0.62,147.8,51.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263508.730000004,0.0,18528240.25,17637909.88,0.0,10097358.6,10500001.05,1.11,3456.0,1959.0,49424.0,99.0,0.0,0.0,281426.0,650.0,705.0,15.0,28.0,2795.0,12.3,3.0,35.62,5.02,20273.0,0.00060175,965.3313134,4.11,4.32,3.31,1.79,3.69,3.07,3,5,5,3,2022-2023,0.0,0.0,0.0,0.0,0.7529035207539706,5,,1.0
02-032-00050,SIRMAUR,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.14,0.13,277.0,36.28,NAHAN,0.26,100.98,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100166988.0,0.0,91006804.0,9160184.0,0.0,0.0,0.0,0.9,4160.0,5371.0,68133.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.0,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,2.99,4.99,3.17,2.02,3.39,3.1,3,4,5,4,2022-2023,0.0,0.0,0.0,0.0,0.7372915972593745,5,,0.0
02-023-00001,CHAMBA,2022_06,1075276.0,0.0,1075276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.16,0.16,246.0,38.57,BHATTIYAT,0.04,10.66,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44776431.25,0.0,41160250.65,3616180.6,0.0,0.0,8500000.85,0.97,3371.0,4435.0,57077.0,155.0,0.0,0.0,351399.0,661.0,1542.0,26.0,23.0,4594.0,12.2,3.0,37.85,6.26,12398.0,0.00048688,1674.489822,3.19,4.96,3.07,1.7,3.96,1.7,3,4,5,4,2022-2023,0.0,0.0,0.0,0.0,0.7372915972593745,5,,0.0
02-027-00023,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.17,172.0,29.0,DHARAMPUR,1.45,303.89,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,3648.0,2940.0,54244.0,194.0,0.0,0.0,220012.0,224.0,975.0,21.0,27.0,2853.0,11.9,2.0,50.78,9.16,18426.0,0.00054331,1354.147779,3.75,4.73,3.27,1.72,4.01,2.33,3,4,3,5,2022-2023,2314638.0,0.0,0.0,2300000.0,0.7333511665213769,5,,0.0
02-027-03430,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.12,523.0,62.67,BALI CHOWKI,0.23,145.88,33.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,9808.0,7905.0,180948.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14658.0,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,4.08,4.61,3.34,1.8,3.0,3.23,5,4,3,4,2022-2023,2314638.0,0.0,0.0,2300000.0,0.7173406738942776,4,,0.0
02-027-00032,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.18,0.14,243.0,34.71,SUNDAR NAGAR,0.16,58.95,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,7021.0,5557.0,124343.0,230.0,0.0,0.0,592195.0,821.0,1090.0,23.0,27.0,5408.0,12.8,3.0,41.22,5.28,31801.0,0.00057919,1212.547943,4.0,4.89,3.14,1.83,3.5,2.21,5,4,3,4,2022-2023,2314638.0,0.0,0.0,2300000.0,0.7173406738942776,4,,0.0
02-027-00024,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.17,258.0,43.73,JOGINDAR NAGAR,0.9,324.22,54.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,7149.0,5760.0,110341.0,220.0,15752.0,17.0,438463.0,517.0,1284.0,21.0,27.0,4982.0,12.1,3.0,61.95,5.56,25916.0,0.00054338,1270.50044,3.58,4.64,3.09,1.75,2.9,3.04,5,4,3,4,2022-2023,2314638.0,0.0,0.0,2300000.0,0.7173406738942776,4,,0.0
02-024-02124,KANGRA,2022_06,7080161.0,0.0,824468.0,0.0,0.0,6255693.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.21,179.0,36.81,KHUNDIAN,0.19,34.23,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183323285.67000002,0.0,116625126.67,12093007.0,0.0,54605152.0,17500001.75,1.03,2050.0,1393.0,54149.0,115.0,0.0,0.0,312004.0,436.0,766.0,15.0,24.0,3835.0,12.3,2.0,47.7,5.83,9824.0,0.00056,1067.174456,3.88,4.47,3.08,1.65,2.96,2.68,3,5,3,3,2022-2023,0.0,0.0,0.0,0.0,0.7171451872817335,4,,0.0
02-032-00049,SIRMAUR,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.14,0.1,163.0,16.61,KAMRAU,0.14,30.15,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100166988.0,0.0,91006804.0,9160184.0,0.0,0.0,0.0,0.9,2035.0,2734.0,35791.0,139.0,0.0,0.0,270647.0,416.0,1266.0,28.0,32.0,1842.0,11.1,2.0,52.81,2.05,7447.0,0.00045637,1054.66769,3.2,4.97,3.21,1.81,3.29,2.69,2,4,5,4,2022-2023,0.0,0.0,0.0,0.0,0.7136503014150634,4,,0.0
02-027-00022,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.14,0.13,232.0,31.22,CHACHYOT,0.15,45.93,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,1851.0,1485.0,37627.0,169.0,0.0,0.0,444842.0,683.0,1771.0,25.0,27.0,4114.0,11.8,2.0,60.21,5.43,15222.0,0.00050746,1026.882287,3.77,4.91,3.27,1.63,3.01,3.02,2,4,3,5,2022-2023,2314638.0,0.0,0.0,2300000.0,0.7132206836565855,4,,0.0
02-027-00025,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.18,0.11,541.0,61.24,KARSOG,0.15,97.01,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,6057.0,4876.0,98717.0,345.0,0.0,0.0,805581.0,1097.0,1637.0,27.0,27.0,6900.0,12.3,2.0,49.14,5.97,27447.0,0.00046034,1009.281251,3.8,4.66,2.99,1.86,3.43,1.73,4,4,3,4,2022-2023,2314638.0,0.0,0.0,2300000.0,0.7089425293661425,4,,0.0
02-027-00028,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.18,0.15,250.0,38.34,NIHRI,0.18,48.86,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,742.0,598.0,13885.0,115.0,0.0,0.0,341592.0,492.0,1681.0,29.0,27.0,2848.0,11.4,2.0,40.03,4.59,8437.0,0.00045478,947.8617042,3.83,4.9,3.17,1.83,3.57,2.26,1,4,3,5,2022-2023,2314638.0,0.0,0.0,2300000.0,0.6904504756467441,4,,0.0
02-029-00069,UNA,2022_06,2754796.0,0.0,1416699.0,1338097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2,0.2,215.0,42.43,UNA,0.03,5.74,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78104746.0,0.0,69644774.0,8459972.0,0.0,0.0,11500001.15,0.98,7570.0,5557.0,175629.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6437.0,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,3.6,4.85,3.01,1.71,3.65,2.33,5,5,5,2,2022-2023,0.0,0.0,0.0,0.0,0.6891484764702972,4,,0.0
02-029-00068,UNA,2022_06,2754796.0,0.0,1416699.0,1338097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2,0.17,290.0,48.53,HAROLI,0.04,11.73,0.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78104746.0,0.0,69644774.0,8459972.0,0.0,0.0,11500001.15,0.97,6564.0,4819.0,143102.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.0,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,3.6,4.68,3.06,1.72,3.47,2.47,5,5,5,2,2022-2023,0.0,0.0,0.0,0.0,0.6891484764702972,4,,1.0
02-032-01637,SIRMAUR,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.14,0.13,683.0,87.85,PAONTA SAHIB,0.21,149.2,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100166988.0,0.0,91006804.0,9160184.0,0.0,0.0,0.0,0.9,15396.0,19812.0,178839.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.0,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,2.91,5.0,3.11,1.78,3.06,2.64,5,4,5,3,2022-2023,0.0,0.0,0.0,0.0,0.6864015309837014,4,,0.0
02-029-00066,UNA,2022_06,2754796.0,0.0,1416699.0,1338097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.22,396.0,86.79,BANGANA,0.11,57.58,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78104746.0,0.0,69644774.0,8459972.0,0.0,0.0,11500001.15,0.98,5956.0,4340.0,79420.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9734.0,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,3.15,4.48,2.93,1.82,2.98,2.61,4,5,5,2,2022-2023,0.0,0.0,0.0,0.0,0.6831579503194918,4,,0.0
02-030-02109,BILASPUR,2022_06,13632654.0,0.0,0.0,3244375.0,0.0,10388279.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.24,0.16,261.0,41.04,NAINA DEVI,0.12,28.34,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137217784.0,0.0,1065018.0,3650620.0,0.0,132502146.0,8500000.85,0.97,4474.0,3187.0,77787.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.0,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,3.97,4.81,3.1,1.76,3.44,2.23,4,4,5,3,2022-2023,0.0,0.0,0.0,0.0,0.6777388145834582,4,,0.0
02-033-00039,SHIMLA,2022_06,47205250.0,0.0,19807798.0,13663483.0,0.0,13733969.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.11,0.11,210.0,23.28,KUMHARSAIN,0.08,22.12,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143139056.12,0.0,42869400.0,21741092.12,0.0,78528564.0,9500000.95,0.9,1163.0,992.0,51230.0,192.0,0.0,0.0,427422.0,434.0,1883.0,29.0,33.0,4846.0,11.8,3.0,31.5,6.82,16165.0,0.00042943,1309.62439,4.33,4.47,3.14,1.79,3.2,2.25,3,4,5,3,2022-2023,4808156.12,0.0,0.0,0.0,0.6638961104968328,4,,0.0
02-033-00046,SHIMLA,2022_06,47205250.0,0.0,19807798.0,13663483.0,0.0,13733969.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.18,0.11,230.0,26.38,SEONI,0.18,54.88,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143139056.12,0.0,42869400.0,21741092.12,0.0,78528564.0,9500000.95,0.92,4662.0,3927.0,47995.0,180.0,0.0,0.0,304568.0,439.0,1418.0,30.0,33.0,7741.0,13.1,3.0,50.15,4.48,8868.0,0.00053634,918.4847866,1.92,5.0,3.09,1.63,4.38,2.86,3,4,5,3,2022-2023,4808156.12,0.0,0.0,0.0,0.6638961104968328,4,,0.0
02-028-02857,HAMIRPUR,2022_06,11496248.0,0.0,1398889.0,0.0,0.0,10097359.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.26,67.0,17.55,GALORE,0.14,8.3,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263508.730000004,0.0,18528240.25,17637909.88,0.0,10097358.6,10500001.05,1.11,1206.0,684.0,29283.0,61.0,0.0,0.0,129412.0,264.0,712.0,8.0,28.0,1767.0,11.8,3.0,63.9,1.12,5379.0,0.00054044,822.3842429,3.65,4.74,3.1,1.66,3.11,2.79,2,5,5,2,2022-2023,0.0,0.0,0.0,0.0,0.6607362739136596,4,,0.0
02-028-02856,HAMIRPUR,2022_06,11496248.0,0.0,1398889.0,0.0,0.0,10097359.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.24,0.24,114.0,27.8,DHATWAL,0.17,19.82,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263508.730000004,0.0,18528240.25,17637909.88,0.0,10097358.6,10500001.05,1.08,1031.0,611.0,42250.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3112.0,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,4.16,4.88,3.2,1.79,3.4,2.47,2,5,5,2,2022-2023,0.0,0.0,0.0,0.0,0.6607362739136596,4,,0.0
02-024-02121,KANGRA,2022_06,7080161.0,0.0,824468.0,0.0,0.0,6255693.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.2,116.0,23.27,JAWALAMUKHI,0.1,18.86,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183323285.67000002,0.0,116625126.67,12093007.0,0.0,54605152.0,17500001.75,1.01,4090.0,2870.0,62287.0,103.0,0.0,0.0,280543.0,489.0,543.0,8.0,24.0,2483.0,13.9,3.0,49.67,6.57,15910.0,0.00049337,1132.971065,4.17,4.58,3.12,1.62,3.03,2.49,3,5,3,2,2022-2023,0.0,0.0,0.0,0.0,0.6489898729955244,4,,0.0
02-024-02123,KANGRA,2022_06,7080161.0,0.0,824468.0,0.0,0.0,6255693.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.32,0.18,165.0,29.51,KANGRA,0.11,23.3,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183323285.67000002,0.0,116625126.67,12093007.0,0.0,54605152.0,17500001.75,1.01,5875.0,4129.0,74315.0,142.0,17282.0,18.0,561827.0,1307.0,689.0,11.0,24.0,5056.0,12.3,3.0,57.99,2.32,30132.0,0.0005479,1063.474164,3.34,4.98,3.62,1.93,3.94,3.39,4,4,3,3,2022-2023,0.0,0.0,0.0,0.0,0.6425628804288859,4,,0.0
02-024-02129,KANGRA,2022_06,7080161.0,0.0,824468.0,0.0,0.0,6255693.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.21,0.21,110.0,23.29,RAKKAR,0.1,9.05,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183323285.67000002,0.0,116625126.67,12093007.0,0.0,54605152.0,17500001.75,1.01,1067.0,749.0,36616.0,81.0,0.0,0.0,188337.0,294.0,637.0,10.0,24.0,2178.0,12.2,3.0,58.71,1.82,8895.0,0.00055935,695.377616,3.9,4.42,3.06,1.64,3.3,2.48,2,5,3,2,2022-2023,0.0,0.0,0.0,0.0,0.6375272396275584,4,,0.0
02-026-00014,KULLU,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.11,0.11,568.0,60.93,KULLU,0.04,24.69,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18058871.0,0.0,18058871.0,0.0,0.0,0.0,9500000.95,0.93,6539.0,6987.0,90801.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13103.0,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,3.36,4.91,3.18,1.75,3.67,2.52,4,3,5,5,2022-2023,0.0,0.0,0.0,0.0,0.6341364425057576,4,,1.0
02-027-00018,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.12,0.12,147.0,17.5,AUT,0.12,21.68,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,1702.0,1369.0,52383.0,91.0,0.0,0.0,168038.0,231.0,1809.0,30.0,27.0,3034.0,11.8,2.0,44.85,2.63,6806.0,0.00048583,982.6120015,4.06,4.66,3.33,1.8,3.08,3.17,3,4,3,3,2022-2023,2314638.0,0.0,0.0,2300000.0,0.6299627570740023,4,,0.0
02-027-00031,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.17,161.0,26.95,SARKAGHAT,1.37,287.44,43.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.01,5604.0,4467.0,65714.0,172.0,0.0,0.0,348323.0,305.0,1116.0,19.0,27.0,4402.0,12.3,3.0,61.43,1.88,26502.0,0.00042536,1641.608029,3.52,4.59,3.05,1.59,3.22,2.61,3,4,3,3,2022-2023,2314638.0,0.0,0.0,2300000.0,0.6299627570740023,4,,0.0
02-027-00029,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.12,395.0,48.37,PADHAR,0.32,136.04,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,5297.0,4272.0,68754.0,190.0,0.0,0.0,258041.0,268.0,1875.0,29.0,27.0,4962.0,11.8,2.0,41.45,1.15,17385.0,0.00044954,1102.904422,3.8,4.85,3.09,1.75,3.44,2.71,3,4,3,3,2022-2023,2314638.0,0.0,0.0,2300000.0,0.6299627570740023,4,,0.0
02-027-00027,MANDI,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.17,83.0,14.09,LAD BHAROL,0.7,62.82,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,3629.0,2918.0,48491.0,75.0,0.0,0.0,140946.0,215.0,962.0,20.0,27.0,2816.0,11.8,2.0,72.2,2.92,10004.0,0.00062722,1090.025042,3.55,4.61,3.08,1.75,2.85,3.07,3,4,3,3,2022-2023,2314638.0,0.0,0.0,2300000.0,0.6299627570740023,4,,0.0
