object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,restoration-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score,total-infrastructure-damage
02-032-00050,SIRMAUR,2022_02,3603760.0,3603760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,277.0,42.21,NAHAN,0.62,225.25,29.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4160.0,5371.0,68133.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.0,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,2.99,4.99,3.17,2.02,3.39,3.1,2,5,5,4,2021-2022,17594577.0,10427916.0,0.0,0.0,0.0,0.0,5868005.0,0.0,1298656.0,0.0,0.7361919200426962,5,0.0
02-030-02107,BILASPUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,310.0,33.74,JHANDUTA,0.36,150.42,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,6769.0,4762.0,152605.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8307.0,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,4.11,4.89,3.15,1.84,3.49,2.19,2,5,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500000.5,0.7361919200426962,5,0.0
02-031-00062,SOLAN,2022_02,5618336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5618336.0,0.0,0.0,0.13,0.12,321.0,36.93,NALAGARH,1.38,502.26,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9182.0,10780.0,138564.0,137.0,0.0,0.0,976120.0,2591.0,518.0,10.0,31.0,7977.0,11.6,3.0,35.5,1.86,26174.0,0.00055105,787.9563709,3.63,4.85,3.09,1.59,3.63,2.1,2,5,5,4,2021-2022,48400985.8,33404701.65,0.0,2398193.0,0.0,0.0,0.0,0.0,14996284.15,79800000.0,0.7361919200426962,5,0.0
02-029-00065,UNA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,317.0,17.11,AMB,0.19,69.95,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,9265.0,6814.0,111636.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7409.0,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.98,4.53,3.09,1.7,3.38,2.45,3,4,5,4,2021-2022,2726295.0,0.0,0.0,0.0,0.0,0.0,2131965.0,0.0,594330.0,98200000.29999998,0.7201241982359566,5,0.0
02-032-01637,SIRMAUR,2022_02,416363.0,416363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,683.0,85.18,PAONTA SAHIB,0.41,275.59,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15396.0,19812.0,178839.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.0,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,2.91,5.0,3.11,1.78,3.06,2.64,3,4,5,4,2021-2022,9224623.0,6740747.0,0.0,0.0,0.0,0.0,0.0,0.0,2483876.0,0.0,0.7201241982359566,5,0.0
02-024-02127,KANGRA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,515.0,51.3,NURPUR,0.23,130.2,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18013.0,12778.0,183650.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12354.0,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,3.1,4.87,3.4,1.76,4.03,2.85,4,4,3,4,2021-2022,22140435.0,21297895.0,0.0,0.0,0.0,0.0,842540.0,0.0,0.0,412400000.0,0.715806605741819,5,0.0
02-024-02122,KANGRA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,296.0,32.7,JAWALI,0.19,63.95,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,10320.0,7285.0,122300.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.0,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,2.93,4.92,3.6,1.84,4.29,3.1,3,5,3,3,2021-2022,15655357.0,7588797.0,0.0,0.0,0.0,0.0,8066560.0,0.0,0.0,412400000.0,0.708307334230907,5,0.0
02-029-00068,UNA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,290.0,29.17,HAROLI,0.91,281.19,39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,6564.0,4819.0,143102.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.0,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,3.6,4.68,3.06,1.72,3.47,2.47,2,5,5,3,2021-2022,23416040.0,803449.0,0.0,0.0,0.0,0.0,18621775.0,0.0,3990816.0,98200000.29999998,0.698392088281506,5,0.0
02-030-02109,BILASPUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,261.0,30.84,NAINA DEVI,0.54,120.45,27.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4474.0,3187.0,77787.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.0,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,3.97,4.81,3.1,1.76,3.44,2.23,2,5,5,3,2021-2022,19034005.0,0.0,0.0,0.0,0.0,0.0,19034005.0,0.0,0.0,62500000.5,0.698392088281506,5,0.0
02-031-00061,SOLAN,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,111.0,19.7,KRISHANGARH,0.84,118.04,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,661.0,782.0,22407.0,76.0,0.0,0.0,338012.0,707.0,1035.0,20.0,31.0,1906.0,13.0,3.0,57.15,23.56,9310.0,0.00046012,1328.856339,3.49,4.61,3.1,1.7,3.65,2.45,1,5,5,4,2021-2022,385635.0,385635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79800000.0,0.6809314006428122,5,0.0
02-024-02118,KANGRA,2022_02,5423164.0,0.0,0.0,0.0,0.0,0.0,5423164.0,0.0,0.0,0.0,0.0,0.12,0.08,310.0,23.39,INDORA,0.33,140.19,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18851.0,13417.0,161982.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.0,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.17,4.61,3.17,1.77,3.58,2.67,3,4,3,4,2021-2022,5423164.3,0.0,0.0,0.0,0.0,0.0,5423164.3,0.0,0.0,412400000.0,0.6735779102307885,5,0.0
02-027-03430,MANDI,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,523.0,85.13,BALI CHOWKI,0.24,141.22,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9808.0,7905.0,180948.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14658.0,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,4.08,4.61,3.34,1.8,3.0,3.23,3,4,3,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445600000.00000006,0.6735779102307885,5,0.0
02-024-02113,KANGRA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,507.0,41.29,DERA GOPIPUR,0.26,152.69,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,12423.0,8774.0,142571.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.0,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.37,4.71,3.19,1.7,3.58,2.56,3,4,3,4,2021-2022,18363018.0,16483838.0,0.0,0.0,0.0,0.0,1879180.0,0.0,0.0,412400000.0,0.6735779102307885,5,0.0
02-031-00064,SOLAN,2022_02,1822985.0,371481.0,0.0,0.0,0.0,0.0,0.0,0.0,1451504.0,0.0,0.0,0.18,0.16,249.0,40.61,SOLAN,0.5,112.87,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,11203.0,13275.0,129161.0,250.0,19515.0,24.0,714023.0,1837.0,1319.0,21.0,31.0,6530.0,13.7,3.0,42.81,5.84,22755.0,0.00043023,1248.237827,3.75,4.92,3.13,1.54,3.45,2.59,3,4,5,3,2021-2022,32969918.36,8826421.36,0.0,0.0,0.0,0.0,4209589.0,0.0,19933908.0,79800000.0,0.6730198342703912,5,0.0
02-026-00014,KULLU,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,568.0,101.11,KULLU,0.26,162.24,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,6539.0,6987.0,90801.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13103.0,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,3.36,4.91,3.18,1.75,3.67,2.52,2,4,5,4,2021-2022,3148875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148875.0,144100000.0,0.6662130112443443,5,0.0
02-030-02105,BILASPUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,165.0,17.96,BILASPUR,0.28,39.37,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,9115.0,6420.0,107773.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5333.0,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,3.76,4.79,3.12,1.75,3.56,2.26,2,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500000.5,0.6662130112443443,5,0.0
02-023-00007,CHAMBA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,485.0,68.36,SALUNI,0.17,92.37,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,6675.0,8762.0,111986.0,251.0,0.0,0.0,922917.0,2323.0,2085.0,30.0,23.0,4561.0,12.3,2.0,33.65,3.51,18851.0,0.00043053,1294.653575,2.83,4.98,3.13,1.79,3.82,2.24,2,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149300000.0,0.6662130112443443,5,0.0
02-032-00052,SIRMAUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,370.0,52.1,PACHHAD,0.57,238.65,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3396.0,4516.0,78785.0,233.0,0.0,0.0,744216.0,948.0,1296.0,22.0,32.0,6978.0,11.9,2.0,51.17,11.88,11149.0,0.00047335,1108.965851,2.58,5.0,3.24,1.86,4.01,2.67,2,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662130112443443,5,0.0
02-031-00057,SOLAN,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,361.0,56.81,ARKI,1.07,419.6,39.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6887.0,7589.0,106548.0,274.0,0.0,0.0,772945.0,1282.0,1220.0,23.0,31.0,5942.0,11.5,3.0,56.87,2.1,27806.0,0.00044223,1168.343891,2.6,4.99,3.43,1.83,4.37,2.96,2,4,5,4,2021-2022,3876028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876028.0,79800000.0,0.6662130112443443,5,0.0
02-028-02858,HAMIRPUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,152.0,11.23,HAMIRPUR,0.12,23.68,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9343.0,5317.0,99696.0,179.0,0.0,0.0,446862.0,1068.0,788.0,10.0,28.0,5213.0,12.3,3.0,54.97,4.05,23861.0,0.00066884,955.9870177,3.49,4.81,3.06,1.58,3.09,2.78,2,4,5,4,2021-2022,133153588.91999999,90025819.57000001,40161138.39,0.0,0.0,0.0,2522270.0,0.0,40605499.35,62700000.0,0.6662130112443443,5,0.0
02-031-00058,SOLAN,2022_02,14565516.0,3229794.0,0.0,0.0,0.0,0.0,3992548.0,0.0,7343174.0,0.0,0.0,0.18,0.13,243.0,30.46,BADDI,1.03,289.18,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,7158.0,8397.0,129699.0,175.0,0.0,0.0,797217.0,2492.0,596.0,12.0,31.0,4566.0,15.4,3.0,39.52,4.72,14308.0,0.00052152,1174.689475,3.51,4.71,3.11,1.66,3.66,2.34,2,5,5,2,2021-2022,44670378.0,23978236.0,0.0,0.0,0.0,0.0,8317423.0,0.0,12374719.0,79800000.0,0.6541030858294589,5,0.0
02-033-00044,SHIMLA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,291.0,38.51,ROHRU,0.29,80.44,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3763.0,3213.0,61282.0,216.0,0.0,0.0,423128.0,499.0,2236.0,25.0,33.0,10824.0,11.0,2.0,43.19,9.17,19559.0,0.00045526,1238.813004,4.07,4.76,3.18,2.06,3.29,2.3,2,4,4,4,2021-2022,28574883.0,25143051.0,2933647.0,0.0,0.0,0.0,0.0,0.0,3431832.0,249100000.00000003,0.6498428774996261,4,0.0
02-033-00047,SHIMLA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,456.0,60.45,THEOG,0.38,168.84,6.55,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6070.0,5333.0,84852.0,306.0,0.0,0.0,906037.0,1434.0,2009.0,28.0,33.0,8283.0,11.6,2.0,29.42,11.39,21243.0,0.00043521,1317.365423,4.27,4.68,3.02,1.69,3.1,2.18,2,4,4,4,2021-2022,12803470.0,9443311.0,0.0,0.0,0.0,0.0,0.0,0.0,3360159.0,249100000.00000003,0.6498428774996261,4,2.0
02-023-00003,CHAMBA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,967.0,94.51,CHAMBA,0.1,103.68,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,11812.0,15675.0,193629.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23568.0,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.12,4.96,3.1,1.65,3.86,1.87,5,3,5,4,2021-2022,6819226.86,3379483.5,0.0,0.0,0.0,0.0,0.0,0.0,3439743.3600000003,149300000.0,0.6484937525606441,4,0.0
02-032-00055,SIRMAUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,278.0,35.33,RENUKA,0.25,71.32,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2215.0,2986.0,39560.0,126.0,0.0,0.0,392498.0,511.0,1572.0,30.0,32.0,3213.0,9.7,2.0,29.32,10.51,10561.0,0.00046165,1183.033255,3.8,4.98,3.25,1.8,3.47,2.19,1,4,5,5,2021-2022,1977769.0,1977769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400674459179714,4,0.0
02-032-03318,SIRMAUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,183.0,23.86,RONHAT,0.47,104.8,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1143.0,1535.0,23722.0,100.0,0.0,0.0,368340.0,487.0,1825.0,28.0,32.0,616.0,11.5,2.0,30.34,7.31,2106.0,0.00048662,1078.081366,3.96,4.55,3.07,1.61,3.46,2.56,1,4,5,5,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400674459179714,4,0.0
02-032-00051,SIRMAUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,176.0,22.78,NOHRA,0.33,64.06,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,993.0,1335.0,27160.0,104.0,0.0,0.0,269713.0,291.0,1792.0,29.0,32.0,9884.0,11.5,2.0,34.82,13.23,5293.0,0.00048168,1074.129775,3.81,4.85,3.21,1.77,3.54,2.27,1,4,5,5,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400674459179714,4,0.0
02-027-00020,MANDI,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,218.0,25.07,BALH,0.14,34.03,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13361.0,10732.0,152198.0,237.0,0.0,0.0,590862.0,972.0,1108.0,17.0,27.0,19724.0,12.7,3.0,52.84,4.02,42167.0,0.00057944,2506.729242,3.72,4.63,3.0,1.66,2.75,2.87,3,4,3,3,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445600000.00000006,0.6290050119707353,4,0.0
02-028-02859,HAMIRPUR,2022_02,2311312.0,1466128.0,0.0,0.0,0.0,0.0,0.0,0.0,845183.0,0.0,0.0,0.07,0.07,181.0,12.41,NADAUN,0.12,24.38,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6841.0,3863.0,121681.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3486.0,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,3.91,4.66,3.18,1.63,3.14,2.95,2,4,5,3,2021-2022,10511784.190000001,7706614.380000001,0.0,0.0,0.0,0.0,1959986.75,0.0,845183.06,62700000.0,0.6272116128640822,4,0.0
02-030-02106,BILASPUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,182.0,17.71,GHUMARWIN,0.16,36.08,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,6744.0,4757.0,80832.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5749.0,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,4.07,4.79,3.18,1.8,3.32,2.33,2,4,5,3,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500000.5,0.6272116128640822,4,0.0
02-029-00066,UNA,2022_02,8521283.0,8521283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,396.0,35.03,BANGANA,0.25,120.4,32.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,5956.0,4340.0,79420.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9734.0,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,3.15,4.48,2.93,1.82,2.98,2.61,2,4,5,3,2021-2022,100498697.0,93471954.0,0.0,0.0,0.0,0.0,5686088.0,0.0,1340655.0,98200000.29999998,0.6272116128640822,4,0.0
02-033-00040,SHIMLA,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,167.0,19.37,KUPVI,0.28,38.52,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,942.0,824.0,22785.0,90.0,0.0,0.0,284024.0,574.0,2185.0,31.0,33.0,3830.0,9.3,3.0,22.54,8.56,6354.0,0.00043971,1329.810523,3.81,4.56,3.13,1.76,3.53,2.49,1,4,4,5,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249100000.00000003,0.6262276570365847,4,0.0
02-027-00024,MANDI,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,258.0,31.19,JOGINDAR NAGAR,0.22,74.14,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7149.0,5760.0,110341.0,220.0,15752.0,17.0,438463.0,517.0,1284.0,21.0,27.0,4982.0,12.1,3.0,61.95,5.56,25916.0,0.00054338,1270.50044,3.58,4.64,3.09,1.75,2.9,3.04,2,4,3,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445600000.00000006,0.6254237057959976,4,0.0
02-028-02860,HAMIRPUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,164.0,12.16,TIRA SUJANPUR,0.15,34.38,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,3456.0,1959.0,49424.0,99.0,0.0,0.0,281426.0,650.0,705.0,15.0,28.0,2795.0,12.3,3.0,35.62,5.02,20273.0,0.00060175,965.3313134,4.11,4.32,3.31,1.79,3.69,3.07,1,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62700000.0,0.6166584533044565,4,0.0
02-032-00053,SIRMAUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,172.0,23.73,RAJGARH,0.68,134.24,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1337.0,1802.0,35216.0,90.0,0.0,0.0,326583.0,421.0,1696.0,27.0,32.0,1857.0,11.9,2.0,44.25,4.76,9786.0,0.00041601,999.8892149,3.87,4.6,3.1,1.63,3.5,2.57,1,4,5,4,2021-2022,1825093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825093.0,0.0,0.6166584533044565,4,0.0
02-028-02856,HAMIRPUR,2022_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,114.0,11.38,DHATWAL,0.2,22.88,12.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1031.0,611.0,42250.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3112.0,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,4.16,4.88,3.2,1.79,3.4,2.47,1,4,5,4,2021-2022,10821308.1,0.0,0.0,0.0,0.0,0.0,9988005.8,0.0,833302.3,62700000.0,0.6166584533044565,4,0.0
