object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,objectid,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,efficiency,topsis-score,risk-score,Unnamed: 0
02-027-00032,256419176.16,MANDI,2021_11,0.0,0.0,32.0,0.0,0.0,243.0,0.49,SUNDAR NAGAR,0.0,0.59,0.13,0.0,0.0,0.0,0.0,,1.0,6742.0,5498.0,123478.0,230.0,0.0,0.0,592195.0,821.0,1090.0,23.0,27.0,5407.97,12.8,3.0,41.22,5.28,31801.0,0.00057919,1212.547943,4.004920134099692,4.887949384487592,3.1407573514043405,1.8309528607986016,3.5045093565630667,2.208424697682096,2,4,5,3,0.92877507,0.6482697712355385,4,
02-027-00033,314207089.89,MANDI,2021_11,0.0,0.0,33.0,0.0,0.0,299.0,0.14,THUNAG,0.0,0.07,0.04,0.0,0.0,0.0,0.0,,1.0,2482.0,2067.0,33873.0,180.0,0.0,0.0,220441.0,242.0,2367.0,29.0,27.0,4392.94,11.5,2.0,51.56,4.6,14732.0,0.00048013,1125.620274,4.033491814684812,4.800572032129271,3.389446567374888,1.8088350035602287,3.520386815088364,2.891804260305856,1,3,5,5,0.8092058,0.6185221233666128,4,
02-033-00035,645737461.76,SHIMLA,2021_11,0.0,0.0,35.0,0.0,0.0,612.0,0.16,CHIRGAON,0.0,1.46,0.21,0.0,0.0,0.0,0.0,,0.9,4438.0,3907.0,64915.0,175.0,0.0,0.0,320009.0,425.0,3170.0,28.0,33.0,7431.90112,13.2,2.0,33.55,5.72,13083.0,0.00041228,1500.655678,3.676835382020692,4.700353333306939,3.099640222050241,1.7463400113841248,3.374166566870345,2.376248330042256,1,3,5,5,0.81464799,0.6185221233666128,4,
02-028-02856,124768533.95,HAMIRPUR,2021_11,0.0,0.0,2856.0,0.0,0.0,114.0,0.0,DHATWAL,0.0,0.05,0.02,0.0,0.0,0.0,0.0,,1.07,1002.0,614.0,41981.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3111.867,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,4.162953848605863,4.8844799827206655,3.201784029360156,1.7940453434493833,3.396260095088976,2.470440916697745,1,4,5,3,0.92821408,0.6035041693851939,4,
02-028-02860,171485252.24,HAMIRPUR,2021_11,0.0,0.0,2860.0,0.0,0.0,164.0,0.3,TIRA SUJANPUR,0.0,0.82,0.16,0.0,0.0,0.0,0.0,,1.1,3354.0,1962.0,49001.0,99.0,0.0,0.0,281426.0,650.0,705.0,15.0,28.0,2795.2,12.3,3.0,35.62,5.02,20273.0,0.00060175,965.3313134,4.11173303297941,4.322891714948296,3.3092426278851463,1.79277011473057,3.690281159529466,3.0708137065113417,1,4,5,3,0.89092271,0.6035041693851939,4,
02-023-00003,1008206652.7,CHAMBA,2021_11,0.0,0.0,3.0,0.01,0.01,967.0,7.41,CHAMBA,0.01,13.64,1.03,0.0,0.0,0.0,0.0,,0.97,11386.0,15594.0,191586.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23567.567,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.121739643121884,4.962624573283399,3.0974390894461195,1.6455591926192124,3.864773371626205,1.8697863785084303,5,4,5,1,1.0,0.59952611399609,4,
02-027-00024,276873981.02,MANDI,2021_11,0.0,0.0,24.0,0.0,0.0,258.0,0.26,JOGINDAR NAGAR,0.0,1.3,0.21,0.0,0.0,0.0,0.0,,1.0,6909.0,5740.0,109588.0,220.0,15752.0,17.0,438463.0,517.0,1284.0,21.0,27.0,4982.4333,12.1,3.0,61.95,5.56,25916.0,0.00054338,1270.50044,3.5780162474938018,4.643460752255908,3.085997191823325,1.7486771722082362,2.898417267964877,3.044682786527582,2,4,5,2,0.95457503,0.5850805389882504,3,
02-030-02107,327823575.47,BILASPUR,2021_11,0.0,0.0,2107.0,0.0,0.0,310.0,0.23,JHANDUTA,0.0,0.16,0.04,0.0,0.0,0.0,0.0,,0.98,6408.0,4628.0,148500.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8306.9255,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,4.111813015293689,4.889313489554764,3.150821667629624,1.8386206374974088,3.489056303175249,2.1897984364680467,2,4,5,2,0.97070921,0.5850805389882504,3,
02-024-02127,539890045.66,KANGRA,2021_11,0.0,0.0,2127.0,0.0,0.0,515.0,0.3,NURPUR,0.0,0.65,0.09,0.0,0.0,0.0,0.0,,1.0,17489.0,12812.0,181927.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12353.64,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,3.095569799216759,4.87298466492015,3.40362446311682,1.757555887739854,4.032350176160783,2.8496791351231074,4,4,5,1,0.99711879,0.5808110084574323,3,
02-024-02128,429197175.57,KANGRA,2021_11,0.0,0.0,2128.0,0.0,0.0,408.0,0.93,PALAMPUR,0.01,2.57,1.41,0.0,0.0,0.0,0.0,,1.01,14520.0,10580.0,179334.0,363.0,20706.0,15.0,870868.0,1567.0,1667.0,20.0,24.0,7571.0583,13.0,3.0,54.81,4.82,68075.0,0.00057882,1102.873624,3.603084503066932,4.165836624073447,2.884175028296514,1.6211362725694245,2.653499749822557,2.5671225349614883,4,4,5,1,1.0,0.5808110084574323,3,
02-032-00051,183505072.77,SIRMAUR,2021_11,0.0,0.0,51.0,0.0,0.0,176.0,0.09,NOHRA,0.0,0.35,0.08,0.0,0.0,0.0,0.0,,0.9,959.0,1331.0,26823.0,104.0,0.0,0.0,269713.0,291.0,1792.0,29.0,32.0,9884.13,11.5,2.0,34.82,13.23,5293.0,0.00048168,1074.129775,3.810519468950672,4.854452343815186,3.210386357693169,1.766866648244049,3.5354936778077093,2.270087419180942,1,3,5,4,0.85184585,0.577395389409935,3,
02-023-00002,1655485655.15,CHAMBA,2021_11,0.0,0.0,2.0,0.01,0.01,1587.0,8.76,BRAHMAUR,0.04,67.66,3.87,0.0,0.0,0.0,0.0,,0.97,2572.0,3466.0,40437.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.02,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,3.622339852002228,4.999957861804491,3.692223453144972,2.041954161891407,4.370488747957849,2.776466141579312,1,3,5,4,0.84714249,0.577395389409935,3,
02-033-00043,845767259.19,SHIMLA,2021_11,0.0,0.0,43.0,0.0,0.0,799.0,0.4,RAMPUR,0.0,1.02,0.11,0.0,0.0,0.0,0.0,,0.9,5643.0,4992.0,93097.0,263.0,0.0,0.0,485731.0,463.0,2693.0,33.0,33.0,10123.329,12.7,2.0,64.32,5.79,21621.0,0.00041207,1515.289632,3.547040699104437,4.653543266589452,2.937048826674905,1.68410309607967,3.168569164641821,2.284417403282621,2,3,5,3,0.91686904,0.5624150875761059,3,
02-031-00064,258983239.79,SOLAN,2021_11,0.0,0.0,64.0,0.0,0.0,249.0,0.68,SOLAN,0.0,0.33,0.13,0.0,0.0,0.0,0.0,,0.87,10755.0,13138.0,126970.0,250.0,19515.0,24.0,714023.0,1837.0,1319.0,21.0,31.0,6530.4278,13.7,3.0,42.81,5.84,22755.0,0.00043023,1248.237827,3.754477795940594,4.922168638654459,3.125797016924767,1.538728567957148,3.448763250191038,2.586814011937628,3,4,5,1,1.0,0.5570054089019557,3,
02-024-02118,327440454.85,KANGRA,2021_11,511620559.0,0.0,2118.0,0.0,0.0,310.0,0.01,INDORA,0.01,3.34,0.78,0.0,0.0,0.0,0.0,,0.99,18317.0,13463.0,161054.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.28,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.1651281001146536,4.610912867871224,3.1654134998278307,1.7741278994518777,3.5766908922982936,2.6672149835038264,3,4,1,2,0.93725348,0.5536552875742997,3,
02-027-00030,51176023.96,MANDI,2021_11,0.0,0.0,30.0,0.0,0.0,52.0,0.03,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,590.0,491.0,14503.0,6.0,0.0,0.0,58775.0,77.0,822.0,20.0,27.0,794.99,11.9,3.0,52.49,1.12,6798.0,0.00054971,1161.351686,3.659526075894947,4.489921138417169,3.1616561447766824,1.751507675897539,3.564132157438689,2.592891750775097,1,4,5,2,0.93927714,0.5518616692232048,3,
02-027-00027,84657885.56,MANDI,2021_11,0.0,0.0,27.0,0.0,0.0,83.0,0.09,LAD BHAROL,0.01,0.84,0.28,0.0,0.0,0.0,0.0,,1.0,3522.0,2923.0,48186.0,75.0,0.0,0.0,140946.0,215.0,962.0,20.0,27.0,2816.11215,11.8,2.0,72.2,2.92,10004.0,0.00062722,1090.025042,3.5479298266243315,4.612336878716476,3.0787838701346204,1.7494810165279333,2.85371851738571,3.0719463392398563,1,4,5,2,0.96895835,0.5518616692232048,3,
02-024-02131,57720500.16,KANGRA,2021_11,0.0,0.0,2131.0,0.0,0.0,53.0,0.04,THURAL,0.0,0.17,0.15,0.0,0.0,0.0,0.0,,1.01,1849.0,1348.0,25013.0,51.0,0.0,0.0,118603.0,170.0,715.0,12.0,24.0,1441.107,12.3,2.0,52.3,2.39,6796.0,0.0005698,854.0848359,3.377671512313173,4.306616322928935,2.9648408211074067,1.7020187297860183,2.9306066217408446,2.820597706886384,1,4,5,2,0.95393012,0.5518616692232048,3,
02-027-00026,93055924.76,MANDI,2021_11,0.0,0.0,26.0,0.0,0.0,88.0,0.06,KOTLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,870.0,720.0,25960.0,65.0,0.0,0.0,143426.0,185.0,1210.0,22.0,27.0,1884.29,11.1,3.0,74.35,9.71,8878.0,0.00060716,1694.550882,3.830992064690456,4.648616081467882,3.199432595298242,1.7236984251027927,3.3081104392656018,2.813811395237148,1,4,5,2,0.93669101,0.5518616692232048,3,
02-023-00005,162098923.31,CHAMBA,2021_11,0.0,0.0,5.0,0.0,0.0,157.0,0.63,DALHOUSIE,0.0,0.26,0.06,0.0,0.0,0.0,0.0,,0.97,1245.0,1696.0,51075.0,130.0,0.0,0.0,302151.0,712.0,1234.0,25.0,23.0,1696.05,12.9,2.0,44.43,5.66,12444.0,0.00051934,1324.149055,3.0921418167958,4.96135001879309,3.1496003278076765,1.727872630499352,3.907936283305293,1.9976104913413424,1,4,5,2,0.94965591,0.5518616692232048,3,
02-029-00069,225956251.84,UNA,2021_11,0.0,0.0,69.0,0.0,0.0,215.0,0.14,UNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,7322.0,5543.0,174186.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6436.8461,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,3.599289480486406,4.847652021471486,3.0128169412417174,1.7129545942483344,3.646130497334606,2.327378393095146,3,4,4,1,1.0,0.5453329034145245,3,
02-032-01637,733495248.02,SIRMAUR,2021_11,10941988.0,0.0,1637.0,0.0,0.0,683.0,0.14,PAONTA SAHIB,0.0,0.08,0.02,0.0,0.0,0.0,0.0,,0.9,14835.0,19703.0,176576.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.28,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,2.91411563384122,4.999386061726785,3.113662503600118,1.7756148617493874,3.059246783540123,2.6417393543516434,3,4,4,1,1.0,0.5453329034145245,3,
02-033-00045,499985929.21,SHIMLA,2021_11,0.0,0.0,45.0,0.0,0.0,477.0,0.47,SHIMLA,0.0,1.72,0.15,0.0,0.0,0.0,0.0,,0.9,20877.0,18591.0,289358.0,440.0,20954.0,28.0,918889.0,1205.0,1682.0,27.0,33.0,17088.2975,18.4,3.0,24.38,6.28,163068.0,0.00045036,1291.657057,3.3429254131507062,4.905066590356385,3.147233277168614,1.6633841122462978,3.671511837608584,2.161828044289136,5,3,5,1,1.0,0.5320854230496983,3,
02-023-00007,501777600.01,CHAMBA,2021_11,0.0,0.0,7.0,0.02,0.0,485.0,1.27,SALUNI,0.03,18.04,2.78,0.0,0.0,0.0,0.0,,0.96,6452.0,8741.0,110112.0,251.0,0.0,0.0,922917.0,2323.0,2085.0,30.0,23.0,4560.52,12.3,2.0,33.65,3.51,18851.0,0.00043053,1294.653575,2.8309189151118104,4.979698859645298,3.128300185291768,1.7904919908292452,3.824318403134453,2.236769926374292,2,4,5,1,1.0,0.531234526400079,3,
02-031-00062,339382780.96,SOLAN,2021_11,0.0,0.0,62.0,0.0,0.0,321.0,0.13,NALAGARH,0.0,0.14,0.05,0.0,0.0,0.0,0.0,,0.87,8835.0,10692.0,136686.0,137.0,0.0,0.0,976120.0,2591.0,518.0,10.0,31.0,7977.442,11.6,3.0,35.5,1.86,26174.0,0.00055105,787.9563709,3.62519694536565,4.846772846483509,3.0919964011332794,1.5901682077144397,3.629375502377459,2.1022989629023487,2,4,5,1,1.0,0.531234526400079,3,
02-031-00057,385185263.12,SOLAN,2021_11,0.0,0.0,57.0,0.0,0.0,361.0,0.29,ARKI,0.0,0.29,0.15,0.0,0.0,0.0,0.0,,0.88,6626.0,7514.0,104315.0,274.0,0.0,0.0,772945.0,1282.0,1220.0,23.0,31.0,5942.043,11.5,3.0,56.87,2.1,27806.0,0.00044223,1168.343891,2.60003796899113,4.990894466757053,3.427279332848719,1.8272893224451947,4.3722656203029295,2.96355745003013,2,4,5,1,1.0,0.531234526400079,3,
02-031-00059,227507661.23,SOLAN,2021_11,0.0,0.0,59.0,0.0,0.0,211.0,0.62,KANDAGHAT,0.0,0.77,0.12,0.0,0.0,0.0,0.0,,0.87,387.0,470.0,41620.0,152.0,21115.0,23.0,533427.0,1027.0,1420.0,24.0,31.0,2314.39,11.7,3.0,31.61,4.69,8898.0,0.00040421,1267.977659,3.055755688511436,4.96665769417051,3.100004118812018,1.5444233430082026,3.766529750382448,1.87795524238568,2,4,5,1,1.0,0.531234526400079,3,
02-029-00066,417556732.07,UNA,2021_11,0.0,0.0,66.0,0.0,0.0,396.0,0.35,BANGANA,0.0,0.08,0.02,0.0,0.0,0.0,0.0,,0.98,5735.0,4307.0,78115.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9733.94,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,3.1478173391901976,4.475521349839075,2.934755663982299,1.819552873005196,2.984049905205388,2.6065861206328003,2,4,5,1,1.0,0.531234526400079,3,
02-029-00067,257562049.58,UNA,2021_11,0.0,0.0,67.0,0.0,0.0,248.0,0.01,GHANARI,0.04,10.62,1.8,0.0,0.0,0.0,0.0,,0.97,2945.0,2228.0,78535.0,174.0,0.0,0.0,602778.0,1451.0,530.0,6.0,29.0,19286.2,12.4,3.0,71.37,5.3,22617.0,0.0007607,925.2956762,3.7877001936632433,2.8048683315659857,2.790487824488487,1.6967890562167214,3.753403788470475,2.603907349358187,2,4,5,1,1.0,0.531234526400079,3,
02-029-00068,308788152.83,UNA,2021_11,0.0,0.0,68.0,0.0,0.0,290.0,0.12,HAROLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,6323.0,4784.0,140937.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.37,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,3.6027806456680205,4.681265336228817,3.060201056652636,1.721904264972341,3.469825310045437,2.472247073484453,2,4,5,1,1.0,0.531234526400079,3,
02-024-02126,107684181.79,KANGRA,2021_11,0.0,0.0,2126.0,0.0,0.0,102.0,0.15,NAGROTA BAGWAN,0.0,0.38,0.31,0.0,0.0,0.0,0.0,,1.01,4876.0,3556.0,96356.0,126.0,15210.0,13.0,318966.0,674.0,883.0,10.0,24.0,2807.36,13.1,3.0,65.0,7.84,19853.0,0.00069832,1065.845603,3.387233788230541,4.230101667132315,2.9084249415400976,1.5880993004162394,2.8118600297280927,2.5526678414362687,2,4,5,1,1.0,0.531234526400079,3,
02-032-00052,390632213.15,SIRMAUR,2021_11,0.0,0.0,52.0,0.0,0.0,370.0,0.22,PACHHAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,3298.0,4530.0,78153.0,233.0,0.0,0.0,744216.0,948.0,1296.0,22.0,32.0,6978.06,11.9,2.0,51.17,11.88,11149.0,0.00047335,1108.965851,2.575546597011397,4.999976169498619,3.241786531365953,1.856082412114048,4.006424260018478,2.666597076863457,2,4,5,1,1.0,0.531234526400079,3,
02-033-00036,354114086.14,SHIMLA,2021_11,0.0,0.0,36.0,0.0,0.0,332.0,0.13,DODRA KWAR,0.0,1.36,0.17,0.0,0.0,0.0,0.0,,0.91,312.0,293.0,6059.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.201847692308,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,3.660260646482173,4.701223216840752,3.102013125868889,1.7529924661918586,3.373931433839415,2.4048896424038846,1,2,5,5,0.79836683,0.5266494422783675,3,
02-024-02125,985066386.81,KANGRA,2021_11,0.0,0.0,2125.0,0.0,0.0,939.0,1.32,MULTHAN,0.05,53.83,5.05,0.0,0.0,0.0,0.0,,1.01,705.0,521.0,9891.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,833.6800000000001,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,3.026967881946653,4.988077874312719,3.4555126190832466,1.8171005965526128,4.095080883258925,3.137575629616205,1,2,5,5,0.75205723,0.5266494422783675,3,
02-034-00010,1128770723.01,KINNAUR,2021_11,0.0,0.0,10.0,0.0,0.0,1074.0,0.15,NICHAR,0.01,10.91,0.83,0.0,0.0,0.0,0.0,,0.81,2117.0,1596.0,29011.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7866.63,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,3.618227693556301,4.67025886812158,3.0979565028266194,1.7273722586570983,3.3699854153344506,2.4612625333997804,1,2,5,5,0.80885823,0.5266494422783675,3,
02-032-03318,196983940.62,SIRMAUR,2021_11,0.0,0.0,3318.0,0.0,0.0,183.0,0.14,RONHAT,0.0,0.73,0.16,0.0,0.0,0.0,0.0,,0.9,1102.0,1527.0,23492.0,100.0,0.0,0.0,368340.0,487.0,1825.0,28.0,32.0,616.17,11.5,2.0,30.34,7.31,2106.0,0.00048662,1078.081366,3.961290343352282,4.552675518714561,3.073001465881656,1.6095530255324926,3.455838887664461,2.564885438833728,1,3,5,3,0.91662531,0.521591511920614,3,
02-032-00053,183042398.25,SIRMAUR,2021_11,0.0,0.0,53.0,0.0,0.0,172.0,0.11,RAJGARH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1283.0,1783.0,34655.0,90.0,0.0,0.0,326583.0,421.0,1696.0,27.0,32.0,1857.46,11.9,2.0,44.25,4.76,9786.0,0.00041601,999.8892149,3.86715781853028,4.603580730945664,3.095907353992489,1.6282184598304286,3.500992983049043,2.5702933059682573,1,3,5,3,0.92118438,0.521591511920614,3,
02-028-02858,159688151.55,HAMIRPUR,2021_11,2704242.63,0.0,2858.0,0.0,0.0,152.0,0.26,HAMIRPUR,0.0,0.57,0.1,0.0,0.0,0.0,0.0,,1.1,9030.0,5299.0,99215.0,179.0,0.0,0.0,446862.0,1068.0,788.0,10.0,28.0,5212.8785,12.3,3.0,54.97,4.05,23861.0,0.00066884,955.9870177,3.489625220216323,4.8078174076732605,3.056611770882524,1.578509187118291,3.094567449969832,2.7776819074999217,2,4,4,1,1.0,0.5191087673448908,3,
02-024-02116,277848471.21,KANGRA,2021_11,0.0,0.0,2116.0,0.0,0.0,268.0,0.1,FATEHPUR,0.01,2.56,0.91,0.0,0.0,0.0,0.0,,1.01,5828.0,4244.0,71996.0,134.0,0.0,0.0,630190.0,1295.0,427.0,7.0,24.0,5962.0683,11.8,2.0,50.19,9.17,20209.0,0.00057684,1306.871943,2.741118974621801,4.136955470245969,2.853165436236813,1.856982081745124,2.9480970020274144,2.75920627055362,2,4,4,1,1.0,0.5191087673448908,3,
02-033-00046,241154649.85,SHIMLA,2021_11,0.0,0.0,46.0,0.0,0.0,230.0,0.05,SEONI,0.0,0.76,0.13,0.0,0.0,0.0,0.0,,0.92,4501.0,3912.0,47543.0,180.0,0.0,0.0,304568.0,439.0,1418.0,30.0,33.0,7741.48,13.1,3.0,50.15,4.48,8868.0,0.00053634,918.4847866,1.918143606170908,4.99625558366025,3.0932726289628287,1.62628622099592,4.375898096258535,2.861622029639541,1,4,5,1,1.0,0.5068076251575253,3,
02-027-00031,166523757.31,MANDI,2021_11,0.0,0.0,31.0,0.0,0.0,161.0,0.13,SARKAGHAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5436.0,4471.0,65351.0,172.0,0.0,0.0,348323.0,305.0,1116.0,19.0,27.0,4401.6179,12.3,3.0,61.43,1.88,26502.0,0.00042536,1641.608029,3.523131703290654,4.585539368862682,3.049997811523371,1.5895171295012402,3.22490618344242,2.614893168725858,1,4,5,1,1.0,0.5068076251575253,3,
02-032-00048,131953213.66,SIRMAUR,2021_11,0.0,0.0,48.0,0.0,0.0,126.0,0.05,DADAHU,0.0,0.07,0.07,0.0,0.0,0.0,0.0,,0.9,578.0,802.0,21620.0,83.0,0.0,0.0,225619.0,332.0,1119.0,24.0,32.0,7514.34,11.4,2.0,65.57,1.31,6113.0,0.00050368,1161.599198,3.237828101038485,4.967081999655184,3.185783019549802,1.910734385763828,3.4285499247597007,2.7421580392242704,1,4,5,1,1.0,0.5068076251575253,3,
02-032-00049,175831508.05,SIRMAUR,2021_11,0.0,0.0,49.0,0.0,0.0,163.0,0.0,KAMRAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1955.0,2709.0,35275.0,139.0,0.0,0.0,270647.0,416.0,1266.0,28.0,32.0,1842.178,11.1,2.0,52.81,2.05,7447.0,0.00045637,1054.66769,3.196598270126289,4.968155302513783,3.2117758364745184,1.808773453648881,3.285150756617129,2.6865588160653253,1,4,5,1,1.0,0.5068076251575253,3,
02-030-02104,91973403.88,BILASPUR,2021_11,0.0,0.0,2104.0,0.0,0.0,89.0,0.36,BHARARI,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,0.98,2411.0,1739.0,75506.0,102.0,0.0,0.0,279947.0,454.0,794.0,9.0,30.0,3001.53,12.0,3.0,92.71,0.64,12795.0,0.00060118,1072.714697,3.922822135305063,4.767182849067472,3.1561230981081594,1.7569545530187975,3.236621700378874,2.521386919146176,1,4,5,1,1.0,0.5068076251575253,3,
02-031-00063,184294600.09,SOLAN,2021_11,0.0,0.0,63.0,0.0,0.0,174.0,0.12,RAMSHAHR,0.0,0.08,0.02,0.0,0.0,0.0,0.0,,0.87,1616.0,1963.0,37273.0,108.0,0.0,0.0,369944.0,653.0,913.0,20.0,31.0,1946.27,12.0,2.0,37.23,1.24,9407.0,0.0005211,1128.51399,3.380970921475665,4.850280295787835,3.1532166049489763,1.6391275500315354,3.777316381861357,2.28998704501938,1,4,5,1,1.0,0.5068076251575253,3,
02-024-02129,116401731.12,KANGRA,2021_11,0.0,0.0,2129.0,0.0,0.0,110.0,0.24,RAKKAR,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,1.01,1019.0,736.0,36391.0,81.0,0.0,0.0,188337.0,294.0,637.0,10.0,24.0,2177.722,12.2,3.0,58.71,1.82,8895.0,0.00055935,695.377616,3.895609567827061,4.415043493087519,3.055924471628916,1.6361545367413668,3.295521632165733,2.484864545594407,1,4,5,1,1.0,0.5068076251575253,3,
02-024-02124,191240511.3,KANGRA,2021_11,0.0,0.0,2124.0,0.0,0.0,179.0,0.26,KHUNDIAN,0.0,0.18,0.08,0.0,0.0,0.0,0.0,,1.03,1985.0,1392.0,53532.0,115.0,0.0,0.0,312004.0,436.0,766.0,15.0,24.0,3834.93,12.3,2.0,47.7,5.83,9824.0,0.00056,1067.174456,3.88158332051753,4.470288304348534,3.076350298173584,1.648648031281859,2.960545039733715,2.681283484731185,1,4,5,1,1.0,0.5068076251575253,3,
02-024-02120,111076099.29,KANGRA,2021_11,0.0,0.0,2120.0,0.0,0.0,107.0,0.05,JASWAN  KOTLA,0.02,2.07,0.93,0.0,0.0,0.0,0.0,,1.01,747.0,547.0,31558.0,54.0,0.0,0.0,200155.0,414.0,536.0,9.0,24.0,1102.94,12.0,2.0,84.92,0.29,4710.0,0.00049592,877.0256761,3.2376068683754595,4.29543419973535,2.990004588066417,1.6851958043456787,3.593803878872127,2.407918511846688,1,4,5,1,1.0,0.5068076251575253,3,
02-024-02119,191079270.98,KANGRA,2021_11,0.0,0.0,2119.0,0.0,0.0,182.0,0.17,JAISINGHPUR,0.0,0.53,0.29,0.0,0.0,0.0,0.0,,1.04,4609.0,3135.0,43332.0,158.0,0.0,0.0,328553.0,509.0,737.0,14.0,24.0,3321.2198,12.0,3.0,46.69,1.93,22239.0,0.00062921,847.7483241,2.798884667329227,3.648034631016857,2.8532952309987736,1.9141476281486007,2.707284492010061,3.3641152462331747,1,4,5,1,1.0,0.5068076251575253,3,
02-024-02115,81204048.3,KANGRA,2021_11,0.0,0.0,2115.0,0.0,0.0,79.0,0.06,DHIRA,0.0,0.02,0.01,0.0,0.0,0.0,0.0,,1.01,1574.0,1145.0,30400.0,57.0,0.0,0.0,189788.0,252.0,855.0,13.0,24.0,1843.05,12.1,2.0,59.05,11.76,7350.0,0.00062964,905.9559827,3.457575919176105,4.868911946639197,2.9196981619128497,1.4656308212175104,2.8891491843978354,2.2161596341653933,1,4,5,1,1.0,0.5068076251575253,3,
02-024-02112,106903283.0,KANGRA,2021_11,0.0,0.0,2112.0,0.0,0.0,101.0,0.07,DADA SIBA,0.01,1.1,0.89,0.0,0.0,0.0,0.0,,1.01,1046.0,762.0,22315.0,75.0,0.0,0.0,219045.0,342.0,639.0,10.0,24.0,2174.93,11.5,3.0,50.49,4.02,8045.0,0.00054547,1127.104857,3.286729313209876,4.600874781758272,2.9669966501650094,1.5908969166686933,3.620705498390036,2.107588548528127,1,4,5,1,1.0,0.5068076251575253,3,
02-028-02857,69697301.93,HAMIRPUR,2021_11,0.0,0.0,2857.0,0.0,0.0,67.0,0.07,GALORE,0.0,0.08,0.04,0.0,0.0,0.0,0.0,,1.1,1163.0,680.0,29175.0,61.0,0.0,0.0,129412.0,264.0,712.0,8.0,28.0,1767.25,11.8,3.0,63.9,1.12,5379.0,0.00054044,822.3842429,3.653559989974186,4.740487320106819,3.0960176651774187,1.6627530050138482,3.1139371188560165,2.7893422005927184,1,4,5,1,1.0,0.5068076251575253,3,
02-028-02855,131811695.18,HAMIRPUR,2021_11,0.0,0.0,2855.0,0.0,0.0,125.0,0.22,BHORANJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,2805.0,1643.0,73316.0,156.0,0.0,0.0,367542.0,635.0,898.0,10.0,28.0,3843.03,11.8,3.0,45.12,5.83,25836.0,0.00051753,1356.687424,3.515597808081528,4.720347450154213,3.078567609225303,1.6770457650156618,2.983275756687477,2.964397719800633,1,4,5,1,1.0,0.5068076251575253,3,
