,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,nviall-comp,sviall-comp,pviall-comp,hviall-comp,fviall-comp,cviall-comp,total-hhd,sum-aged-population,schools-count,road-length,rail-length,block-nosanitation-hhds-pct,drainage-density,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,block-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,slope-mean,avg-tele,distance-from-river-mean,net-sown-area-in-hac,road-count,rail-count,max-rain,mean-rain,sum-rain,efficiency,mean-daily-runoff,sum-runoff,peak-runoff,topsis-score
175,KINNAUR,2022_03,4,10,02-034,1,5,1,1,0.0,88844.05468750003,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8067247225578519,4276.295476912138,5307.220000000005,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0175224681854248,0.007067834883756767,47.221758775031574,0.8540620366666666,0.005827825308500417,39.2634,1.014,0.38457228309057084
176,KINNAUR,2022_04,4,10,02-034,1,5,1,2,0.0,88844.05468750004,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8067247225578519,4276.295476912138,5307.220000000005,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0306500808477401,0.014653607489529352,93.70399996454717,0.8540620366666666,0.010966870519170266,75.5406,0.4955,0.44973234458320643
177,KINNAUR,2022_05,4,10,02-034,1,5,1,1,0.0,88844.05468750003,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8067247225578519,4276.295476912138,5307.220000000005,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.1515628972291946,0.0367761596127769,248.81180708128215,0.8540620366666666,0.028818212650629834,212.7374,0.9042,0.3938838703323481
178,KINNAUR,2022_06,4,10,02-034,1,5,1,1,0.0,88844.05468750003,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8067247225578519,4276.295476912138,5307.220000000005,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.2478916025161743,0.0278724581528616,209.97628349243402,0.8540620366666666,0.010610951317166483,85.6145,0.4139,0.396985515428168
179,KINNAUR,2022_07,4,10,02-034,1,5,1,1,0.0,88844.05468750003,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8067247225578519,4276.295476912138,5307.220000000005,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.6946046905517579,0.12108219473825142,859.9364315992713,0.8540620366666666,0.1681660831421724,1306.5963000000002,47.1947,0.39218652310945656
180,KINNAUR,2022_08,4,10,02-034,1,5,1,1,0.0,88844.05468750003,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8067247225578519,4276.295476912138,5307.220000000005,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.5369387476682663,0.09373033089533828,660.6787262383342,0.8540620366666666,0.10940200153765302,959.2555,5.1928,0.38984502641293056
181,KINNAUR,2022_09,4,10,02-034,1,5,1,1,0.0,88844.05468750003,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8067247225578519,4276.295476912138,5307.220000000005,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.4694212312698364,0.11359246239437189,759.4674452574849,0.8540620366666666,0.08038124204054088,598.5596,4.3372,0.39817054921311773
182,KINNAUR,2022_10,4,10,02-034,1,5,1,1,0.0,88844.05468750003,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8067247225578519,4276.295476912138,5307.220000000005,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.103934150314331,0.014377593102866152,99.86926657406092,0.8540620366666666,0.03527495267879905,306.64209999999997,3.108,0.39490657510901556
183,KINNAUR,2022_11,4,10,02-034,1,5,1,2,0.0,88844.05468750004,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8067247225578519,4276.295476912138,5307.220000000005,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.023718350982666,0.013460714728649632,81.01785462672711,0.8540620366666666,0.04903860119812653,417.9865,3.9787,0.45012957423853517
184,KINNAUR,2022_12,4,10,02-034,1,5,1,2,0.0,88844.05468750004,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8067247225578519,4276.295476912138,5307.220000000005,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0110983600616455,0.00675958452478265,39.962342752885824,0.8540620366666666,0.005502381743825416,45.970499999999994,0.8737,0.4503773643545749
185,KINNAUR,2023_01,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8072100428829644,4276.295476912138,5290.395000000002,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.1517046129286289,0.10012046562897858,621.1261006671864,0.8540620366666666,0.07586476976094077,545.1226,5.4365,0.4056463574622096
186,KINNAUR,2023_02,4,10,02-034,1,5,1,2,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8072100428829644,4276.295476912138,5290.395000000002,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0535277854919433,0.02623677217713705,161.7367351058245,0.8540620366666666,0.11799921724034702,912.3857,8.5549,0.45049378029521164
187,KINNAUR,2023_03,4,10,02-034,1,5,1,1,118000.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8072100428829644,4276.295476912138,5290.395000000002,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.1407586900711059,0.044264008891640914,297.1349517769404,0.8540620366666666,0.05840292044213091,413.3379,2.7782,0.4002579429010043
188,KINNAUR,2023_04,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8072100428829644,4276.295476912138,5290.395000000002,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.2025068183884024,0.1494341785426195,936.4309127893173,0.8540620366666666,0.14892568666706443,1090.0167000000001,5.5358,0.4051940163000089
189,KINNAUR,2023_05,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8072100428829644,4276.295476912138,5290.395000000002,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.2287175601005554,0.08428249936656212,555.3158123510242,0.8540620366666666,0.08238717726764488,580.611,2.8125,0.3971521587590383
190,KINNAUR,2023_06,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8072100428829644,4276.295476912138,5290.395000000002,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.2856502309083938,0.05985401407059016,421.5774553542249,0.8540620366666666,0.11934558331682328,982.8374,6.514999999999999,0.4041861519520231
191,KINNAUR,2023_07,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8072100428829644,4276.295476912138,5290.395000000002,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.9464161082148552,0.319004864012089,2141.5783710994133,0.8540620366666666,0.461995005225829,3461.7891999999997,47.7823,0.3945798047300495
192,KINNAUR,2023_08,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8072100428829644,4276.295476912138,5290.395000000002,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.4140779788732528,0.06057322275337459,439.2687949734226,0.8540620366666666,0.06681819549866726,570.4047,3.9017,0.40285317752674116
193,KINNAUR,2023_09,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8072100428829644,4276.295476912138,5290.395000000002,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.1917091329574585,0.043699587570031284,303.0409572667513,0.8540620366666666,0.011050632618251933,88.7264,1.013,0.3865286027962868
194,KINNAUR,2023_10,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8072100428829644,4276.295476912138,5290.395000000002,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0467588693380355,0.013305207109538615,94.06520175955966,0.8540620366666666,0.010466093851463182,82.81060000000001,1.2099,0.389960108816317
195,KINNAUR,2023_11,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8072100428829644,4276.295476912138,5290.395000000002,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0105435226440429,0.006541956479361601,39.535140848732,0.8540620366666666,0.012609729958885083,86.3631,0.5979,0.39653515125564365
196,KINNAUR,2023_12,4,10,02-034,1,5,1,1,0.0,89474.94177246097,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7454.573999999968,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8072100428829644,4276.295476912138,5290.395000000002,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0213383468627929,0.0016359297613625975,13.62311343672313,0.8540620366666666,0.0021915203989827685,17.0619,0.1661,0.3915872891416525
197,KINNAUR,2024_01,4,10,02-034,1,5,1,1,31752300.0,90105.82885742189,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7656.040999999976,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8076953632080769,4276.295476912138,5273.570000000001,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0060883350372314,0.0017508481932785834,10.532892973256113,0.8540620366666666,0.010196169926396366,84.1652,0.3719,0.38716093306604565
198,KINNAUR,2024_02,4,10,02-034,1,5,1,1,0.0,90105.82885742189,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7656.040999999976,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8076953632080769,4276.295476912138,5273.570000000001,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.1459774651288986,0.06634511745267598,429.35997117603574,0.8540620366666666,0.054591873886671284,368.3216,2.6794,0.38827164436766815
199,KINNAUR,2024_03,4,10,02-034,1,5,1,2,0.0,90105.82885742189,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7656.040999999976,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8076953632080769,4276.295476912138,5273.570000000001,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.225264855286479,0.1966038461309727,1197.291144136432,0.8540620366666666,0.250394123102421,1837.9886,43.4136,0.4477442189756861
200,KINNAUR,2024_04,4,10,02-034,1,5,1,2,0.0,90105.82885742189,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7656.040999999976,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8076953632080769,4276.295476912138,5273.570000000001,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.1405661266177892,0.08908719226708495,545.6994091801362,0.8540620366666666,0.11798025703950042,848.864,2.4431,0.39982249265127495
201,KINNAUR,2024_05,4,10,02-034,1,5,1,2,0.0,90105.82885742189,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7656.040999999976,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8076953632080769,4276.295476912138,5273.570000000001,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.1162110965967178,0.015929378648467534,117.00572915462106,0.8540620366666666,0.0286259226958599,249.8823,1.0247,0.340610903276406
202,KINNAUR,2024_06,4,10,02-034,1,5,1,2,0.0,90105.82885742189,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7656.040999999976,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8076953632080769,4276.295476912138,5273.570000000001,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.1618341812133789,0.03772474057421567,259.94005288322717,0.8540620366666666,0.12782450706184692,1158.4386,9.6497,0.34144160874881874
203,KINNAUR,2024_07,4,10,02-034,1,5,1,2,0.0,90105.82885742189,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7656.040999999976,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8076953632080769,4276.295476912138,5273.570000000001,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.110637026977539,0.01730470206763503,128.5149335397482,0.8540620366666666,0.11529049840719008,955.419,3.3128,0.3434834635895337
204,KINNAUR,2024_08,4,10,02-034,1,5,1,2,0.0,90105.82885742189,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7656.040999999976,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8076953632080769,4276.295476912138,5273.570000000001,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.7220723639011384,0.08358419183984898,632.5358740097724,0.8540620366666666,0.28681919294913444,2183.8439,13.9912,0.34688878805043016
205,KULLU,2021_04,1,4,02-026,2,5,3,2,0.0,466200.7216796875,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,29447.944999999905,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9252752319437404,2993.055055479164,32338.449999999983,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.4476097080230713,0.2443582569671844,1310.7704611549138,0.9509219028571428,1.6114064164897914,13270.0376,165.88490000000002,0.436721468550112
206,KULLU,2021_05,1,4,02-026,2,5,3,2,0.0,466200.7216796875,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,29447.944999999905,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9252752319437404,2993.055055479164,32338.449999999983,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.1903687656879425,0.13820854526926354,677.8280734555126,0.9509219028571428,0.1590573667513188,927.0588,3.7639,0.4071902895159485
